id,date,title,review,mark,model
254,2025-03-05,Обзор Geely Yuancheng (Farizon) FX: плюсы и минусы,"К сожалению, на основе предоставленных поисковых результатов невозможно составить полноценный обзор автомобиля Geely Yuancheng (Farizon) FX, основанный на отзывах пользователей. Поисковые результаты не содержат достаточно информации о реальном опыте владельцев этой модели.

Однако, я могу предоставить некоторую общую информацию об этом автомобиле на основе имеющихся данных:

Основные характеристики

Geely Yuancheng (Farizon) FX - это пикап с двойной кабиной, относящийся к J-классу. Автомобиль имеет следующие габариты:

- Длина: 4905 мм
- Ширина: 1831 мм
- Высота: 1713 мм
- Колесная база: 2670 мм
- Ширина передней колеи: 1560 мм
- Масса: 1710 кг

Технические особенности

- Привод: передний
- Трансмиссия: робот
- Двигатель: бензиновый, мощностью 184 лошадиные силы

Geely Yuancheng (Farizon) FX построен на базе модели Atlas Pro, что может говорить о некоторой преемственности в дизайне и технических решениях.

К сожалению, без доступа к реальным отзывам владельцев невозможно предоставить информацию о достоинствах, недостатках и особенностях эксплуатации этого автомобиля. Для получения более полной и достоверной информации рекомендуется обратиться к специализированным автомобильным форумам или дилерским центрам Geely.",Geely,Yuancheng (Farizon) FX
255,2025-03-05,Обзор Avatr 12: плюсы и минусы,"На основе отзывов пользователей, Avatr 12 представляется как впечатляющий электрический седан премиум-класса, сочетающий в себе передовые технологии, роскошный дизайн и высокую производительность.

Экстерьер и дизайн

Пользователи отмечают футуристичный и элегантный внешний вид Avatr 12. Автомобиль имеет длину 5020 мм, ширину 1999 мм и высоту 1460 мм, что делает его весьма внушительным на дороге. Многие владельцы подчеркивают, что машина привлекает внимание окружающих своим стильным дизайном. Особенно выделяется отсутствие традиционного заднего стекла, которое заменено панорамным остеклением и камерами.

Интерьер и комфорт

Салон Avatr 12 получает высокие оценки за качество материалов и футуристичный дизайн. Центральным элементом является огромный 90-сантиметровый экран. Владельцы хвалят просторность салона, особенно на заднем ряду. Комфорт обеспечивается вентиляцией, массажем сидений, подогревом руля и сидений. Аудиосистема с 27 динамиками создает высококачественное звучание.

Производительность и динамика

Avatr 12 оснащается мощной электрической силовой установкой:

- Мощность: 578 л.с. (425 кВт)
- Крутящий момент: 650 Нм
- Разгон до 100 км/ч: 3,9 секунды
- Максимальная скорость: 220 км/ч

Владельцы отмечают впечатляющую динамику автомобиля и плавность хода. Адаптивная подвеска обеспечивает высокий уровень комфорта.

Запас хода и эффективность

Avatr 12 оснащается батареей емкостью 94,5 кВт⋅ч, обеспечивающей запас хода до 700 км по заявлению производителя. Реальный опыт владельцев показывает, что в зависимости от стиля вождения и погодных условий, расход энергии составляет 16-20 кВт⋅ч на 100 км.

Технологии и безопасность

Автомобиль оснащен системой интеллектуального вождения Huawei ADS с функциями уровня L3, включая автопарковку уровня L4. Пользователи отмечают высокий уровень автономности, хотя некоторым требуется время для привыкания к агрессивному стилю автопилота.

Недостатки

Среди минусов владельцы отмечают:

- Большие габариты, затрудняющие маневрирование в городе
- Ограниченную обзорность из-за отсутствия традиционного заднего стекла
- Небольшой дорожный просвет (120 мм в стандартном положении)
- Ограниченный объем багажника (415 л)

Итог

Avatr 12 представляется как технологически продвинутый, роскошный и динамичный электромобиль, способный конкурировать с премиальными моделями известных брендов. Несмотря на некоторые недостатки, связанные с габаритами и практичностью, большинство владельцев высоко оценивают свой опыт использования этого автомобиля.",Avatr,12
256,2025-03-05,Обзор CHERY Tiggo 7 Pro Plug-in Hybrid: плюсы и минусы,"Chery Tiggo 7 Pro Plug-in Hybrid - это новый подключаемый гибридный кроссовер от китайского производителя, который вызывает большой интерес у автолюбителей. Давайте рассмотрим основные особенности этой модели на основе отзывов владельцев и экспертов.

Силовая установка и динамика

Главная особенность Tiggo 7 Pro Plug-in Hybrid - его гибридная силовая установка. Она состоит из:

- 1.5-литрового турбированного бензинового двигателя мощностью 147 л.с.
- Двух электромоторов общей мощностью 88 л.с.
- Литий-ионной батареи емкостью 19.27 кВт⋅ч

Суммарная мощность системы составляет 235 л.с., а максимальный крутящий момент достигает внушительных 510 Нм. Это обеспечивает кроссоверу отличную динамику - разгон до 100 км/ч занимает всего 7.5 секунд.

Владельцы отмечают, что автомобиль едет очень бодро, особенно в сравнении с обычной бензиновой версией. При этом расход топлива в смешанном цикле может составлять всего 1.5-2 л/100 км при регулярной подзарядке.

Экстерьер и интерьер

Внешне Tiggo 7 Pro Plug-in Hybrid мало отличается от обычной версии. Основные изменения:

- Голубые декоративные вставки на бампере и колесных дисках
- Дополнительный лючок для зарядки на левом переднем крыле

В салоне изменений также немного. Главное отличие - появление кнопок выбора режимов движения EV и HEV на центральном тоннеле. Интерьер выполнен качественно, с использованием приятных материалов. Владельцы хвалят удобные сиденья и просторный салон.

Комфорт и оснащение

Tiggo 7 Pro Plug-in Hybrid хорошо оснащен уже в базовой комплектации. Владельцы отмечают следующие особенности:

- Два 12.3-дюймовых экрана на передней панели
- Панорамная крыша с люком
- Климат-контроль с 8-дюймовым сенсорным экраном управления
- Премиальная аудиосистема с 8 динамиками
- Беспроводная зарядка для смартфона
- Система кругового обзора

Многие владельцы отмечают высокий уровень комфорта и тишины в салоне.

Управляемость и подвеска

Несмотря на увеличенную массу из-за батареи, Tiggo 7 Pro Plug-in Hybrid сохранил неплохую управляемость. Владельцы отмечают, что автомобиль уверенно держит дорогу и комфортно проходит неровности. При этом клиренс уменьшился до 180 мм (против 190 мм у обычной версии), что может быть проблемой на плохих дорогах.

Экономичность и запас хода

Одно из главных преимуществ гибридной версии - возможность экономить на топливе. При полном заряде батареи автомобиль может проехать до 80 км только на электротяге. Владельцы отмечают, что при регулярной подзарядке и поездках на небольшие расстояния можно практически не тратить бензин.

Надежность и гарантия

Поскольку модель новая, говорить о долгосрочной надежности пока рано. Однако Chery предоставляет внушительную гарантию на гибридную систему - до 8 лет или 200 000 км пробега. Это должно снять опасения потенциальных покупателей.

Выводы

Chery Tiggo 7 Pro Plug-in Hybrid - интересное предложение на рынке гибридных кроссоверов. Владельцы отмечают следующие преимущества:

- Отличная динамика и низкий расход топлива
- Высокий уровень комфорта и оснащения
- Возможность ездить на электротяге в городе
- Привлекательная цена для гибрида

Из недостатков чаще всего упоминают:

- Уменьшенный клиренс
- Отсутствие полного привода
- Небольшой опыт эксплуатации и неизвестность долгосрочной надежности

В целом, большинство владельцев довольны своим выбором и рекомендуют Tiggo 7 Pro Plug-in Hybrid тем, кто ищет экономичный и технологичный кроссовер по разумной цене.",CHERY,Tiggo 7 Pro Plug-in Hybrid
257,2025-03-05,Обзор Wey Mocca: плюсы и минусы,"Wey Mocca - это среднеразмерный премиальный кроссовер от китайского бренда Wey, принадлежащего компании Great Wall Motor. На основе отзывов владельцев и обзоров в интернете можно выделить следующие особенности этой модели:

Внешний вид и интерьер

Владельцы отмечают привлекательный дизайн экстерьера Wey Mocca. После рестайлинга 2023 года автомобиль получил более современный вид с двухэтажной оптикой и безрамочной решеткой радиатора. Интерьер также заслужил положительные отзывы за качество материалов отделки и общий уровень комфорта. Особенно выделяют удобные сиденья с эффектом замши.

Технические характеристики

Wey Mocca предлагается в нескольких версиях:

- Бензиновая с 2,0-литровым турбомотором мощностью 214 л.с. и 9-ступенчатым роботом
- Подключаемый гибрид (PHEV) с 1,5-литровым бензиновым двигателем и электромоторами. Суммарная мощность до 483 л.с.

Гибридные версии оснащаются батареей емкостью 39,67 кВт·ч, обеспечивающей запас хода на электротяге до 204 км.

Динамика и управляемость

Владельцы отмечают хорошую динамику автомобиля, особенно в гибридных версиях. Разгон до 100 км/ч у полноприводного PHEV занимает 4,8 секунды. Подвеска обеспечивает комфортное передвижение по ровным дорогам, но на неровностях могут ощущаться удары.

Расход топлива

Гибридные версии демонстрируют впечатляющую экономичность. По отзывам, средний расход в городе составляет около 6 л/100 км, на трассе - 7 л/100 км. При скорости до 80 км/ч возможно движение только на электротяге.

Оснащение

Wey Mocca имеет богатое оснащение, включающее:

- Панорамную крышу
- Большой центральный дисплей (14,6 дюйма)
- Цифровую приборную панель
- Проекционный дисплей
- Системы помощи водителю уровня L2

Недостатки

Среди минусов владельцы отмечают:

- Небольшой объем багажника
- Отсутствие передних противотуманных фар
- Некоторые проблемы с электроникой (например, ложные сигналы о низком заряде аккумулятора)

В целом, Wey Mocca воспринимается как достойный представитель премиального сегмента с хорошим соотношением цена/качество. Автомобиль особенно привлекателен в гибридных версиях, сочетающих высокую мощность с низким расходом топлива.",Wey,Mocca
258,2025-03-05,Обзор GAC Trumpchi GM8: плюсы и минусы,"На основе отзывов пользователей в интернете, можно составить следующий обзор автомобиля GAC Trumpchi GM8 (также известного как GAC M8):

Внешний вид и дизайн

Многие владельцы отмечают привлекательный и современный дизайн GAC M8. Автомобиль имеет внушительные габариты (длина 5193 мм, ширина 1893 мм, высота 1823 мм) и выглядит солидно на дороге. Особенно выделяется массивная решетка радиатора, придающая минивэну премиальный вид. Светодиодная оптика также получает положительные отзывы за стильный дизайн и хорошую функциональность.

Интерьер и комфорт

Салон GAC M8 заслуживает высоких оценок за просторность и качество отделки. Владельцы хвалят:

- Комфортные сиденья с множеством регулировок, подогревом, вентиляцией и массажем (в топовых версиях)
- Большой запас пространства для пассажиров всех трех рядов
- Качественные материалы отделки, особенно в версии Master
- Современную мультимедийную систему с большим экраном

Некоторые пользователи отмечают, что третий ряд сидений менее удобен для взрослых пассажиров при длительных поездках.

Двигатель и динамика

GAC M8 оснащается 2.0-литровым турбированным двигателем мощностью 252 л.с. (в некоторых версиях 190 л.с.) в паре с 8-ступенчатой автоматической коробкой передач. Большинство владельцев довольны динамикой автомобиля:

- Плавный разгон и уверенное ускорение
- Достаточная мощность для комфортного движения по трассе
- Неплохая экономичность для автомобиля такого класса (около 8-9 л/100 км)

Управляемость и комфорт езды

Отзывы об управляемости GAC M8 в целом положительные:

- Легкость управления несмотря на габариты
- Хорошая шумоизоляция салона
- Плавность хода на хорошем дорожном покрытии

Некоторые владельцы отмечают, что на плохих дорогах подвеска работает жестковато.

Оснащение и технологии

GAC M8 получает высокие оценки за богатое оснащение:

- Современные системы помощи водителю (адаптивный круиз-контроль, система удержания в полосе и др.)
- Качественная аудиосистема
- Панорамная крыша
- Электропривод сдвижных дверей

Надежность и качество сборки

Большинство владельцев отмечают хорошее качество сборки и материалов. Однако, учитывая относительно недавний выход модели на рынок, говорить о долгосрочной надежности пока рано.

В целом, GAC Trumpchi GM8 (M8) воспринимается владельцами как достойный представитель класса премиальных минивэнов, предлагающий хороший уровень комфорта, современные технологии и привлекательный дизайн за конкурентную цену.",GAC,Trumpchi GM8
259,2025-03-05,Обзор Venucia VX6: плюсы и минусы,"Venucia VX6 - это электрический кроссовер C-класса, производимый китайским брендом Venucia. На основе доступной информации можно выделить следующие ключевые особенности и отзывы владельцев об этом автомобиле:

Экстерьер и габариты

VX6 имеет современный дизайн экстерьера, характерный для кроссоверов. Длина автомобиля составляет 4691 мм, ширина - 1905 мм, высота - 1706 мм. Колесная база - 2850 мм, что обеспечивает просторный салон. Дорожный просвет - 179 мм.

Интерьер и комфорт

Салон VX6 отличается просторностью и комфортом:

- Широкое пространство для пассажиров благодаря оптимальной колесной базе
- Качественные материалы отделки
- Панорамная крыша (в некоторых комплектациях)
- Удобные сиденья с возможностью регулировки

Технологии и оснащение

VX6 оснащен современными технологиями:

- Мультимедийная система с большим сенсорным экраном
- Поддержка интеграции со смартфонами
- Система голосового управления
- Камеры кругового обзора
- Различные системы помощи водителю

Двигатель и характеристики

- Электрический двигатель мощностью от 211 до 217 л.с.
- Передний привод
- Разгон до 100 км/ч за 8 секунд
- Автоматическая трансмиссия

Отзывы владельцев

Владельцы отмечают следующие достоинства VX6:

- Просторный и комфортный салон
- Хорошее соотношение цена/качество
- Современное технологическое оснащение
- Тихая и плавная езда, характерная для электромобилей

Среди недостатков упоминаются:

- Отсутствие вентиляции сидений в некоторых комплектациях
- Ограниченная сеть зарядных станций (актуально для электромобилей в целом)

Заключение

Venucia VX6 представляет собой современный электрический кроссовер, предлагающий хороший баланс между комфортом, технологиями и ценой. Автомобиль может быть интересен тем, кто ищет просторный и технологичный электромобиль по конкурентной цене.",Venucia,VX6
260,2025-03-05,Обзор Wey Gaoshan (High Mountain): плюсы и минусы,"Wey Gaoshan (High Mountain) - это премиальный минивэн китайского производства, который привлекает внимание своим роскошным дизайном и передовыми технологиями. Вот обзор этого автомобиля на основе отзывов пользователей:

Экстерьер и дизайн

Пользователи отмечают впечатляющий внешний вид Wey Gaoshan. Автомобиль имеет современный и стильный дизайн, который выделяет его среди конкурентов. Многие сравнивают его с более дорогими премиальными минивэнами, такими как Toyota Alphard.

Интерьер и комфорт

Салон Wey Gaoshan получает высокие оценки за:

- Просторность и удобство
- Качественные материалы отделки
- Высокий уровень комфорта для водителя и пассажиров

Особенно выделяется удобство и простор салона, что делает его отличным выбором для семейных поездок и длительных путешествий.

Технологии и оснащение

Wey Gaoshan оснащен передовыми технологиями:

- Современная мультимедийная система
- Инновационные системы безопасности
- Гибридная силовая установка (DHT-PHEV)

Пользователи высоко оценивают технологическое оснащение автомобиля, отмечая его соответствие премиальному сегменту.

Двигатель и производительность

Автомобиль оснащается гибридной силовой установкой:

- Мощность: 487 лошадиных сил
- Полный привод
- Автоматическая трансмиссия

Владельцы отмечают хорошую динамику и экономичность благодаря гибридной технологии.

Цена и конкурентоспособность

Одно из главных преимуществ Wey Gaoshan - его ценовая политика:

- Значительно дешевле аналогов от известных премиальных брендов
- Предлагает сравнимый уровень роскоши и технологий за меньшие деньги

Заключение

Wey Gaoshan (High Mountain) получает в целом положительные отзывы от пользователей. Его ценят за сочетание роскоши, технологий и доступности. Автомобиль особенно подходит тем, кто ищет премиальный минивэн с высоким уровнем комфорта и оснащения, но не готов переплачивать за бренд. Однако, как и у любого нового бренда на рынке, у Wey могут быть вопросы с долгосрочной надежностью и стоимостью обслуживания, которые пока трудно оценить из-за небольшого времени присутствия на рынке.",Wey,Gaoshan (High Mountain)
261,2025-03-05,Обзор FAW Bestune T90: плюсы и минусы,"На основе отзывов пользователей в интернете, FAW Bestune T90 представляется как современный и комфортабельный среднеразмерный кроссовер с рядом привлекательных характеристик:

Двигатель и динамика

T90 предлагается с двумя вариантами двигателей:

- 1.5-литровый турбомотор мощностью 160 л.с. с 7-ступенчатой роботизированной коробкой передач
- 2.0-литровый турбомотор мощностью 245-252 л.с. с 8-ступенчатым автоматом Aisin

Владельцы отмечают хорошую динамику автомобиля, особенно с 2-литровым двигателем. Разгон до 100 км/ч занимает 7,5-8 секунд. Коробка передач работает плавно, без рывков.

Управляемость и комфорт

Многие владельцы хвалят плавность хода и комфортную подвеску T90. Автомобиль хорошо справляется с неровностями дороги. Рулевое управление информативное, есть возможность настройки его режимов.

Отмечается просторный и эргономичный салон с качественными материалами отделки.

Оснащение

T90 имеет богатое оснащение, включающее:

- Адаптивный круиз-контроль
- Систему удержания в полосе
- Камеры кругового обзора
- Панорамную крышу
- Проекционный дисплей
- Беспроводную зарядку для смартфона

Недостатки

Из минусов владельцы отмечают:

- Недостаточную шумоизоляцию, особенно на высоких скоростях
- Отсутствие физических кнопок управления в некоторых версиях
- Высокий расход топлива - до 10-12 л/100 км в реальных условиях

Итог

В целом, FAW Bestune T90 воспринимается как достойный конкурент более именитым брендам в своем классе, предлагающий хороший уровень комфорта, динамики и оснащения за свои деньги. Однако есть и некоторые недочеты, на которые стоит обратить внимание при выборе.",FAW,Bestune T90
262,2025-03-05,Обзор VGV VX7: плюсы и минусы,"К сожалению, я не могу написать обзор автомобиля VGV VX7 на основе отзывов пользователей, так как в предоставленных поисковых результатах нет достаточной информации о реальном опыте владельцев этой модели. Однако, я могу предоставить вам общую информацию об этом автомобиле на основе имеющихся данных.

Общая характеристика VGV VX7

VGV VX7 - это пикап китайского производства, созданный на базе кроссовера. Он был представлен в 2022 году и является одной из новых моделей бренда VGV, который готовится к выходу на российский рынок.

Технические характеристики

- Двигатель: Бензиновый турбомотор 2.0 T-GDI мощностью 224 л.с.
- Трансмиссия: Восьмиступенчатый автомат
- Привод: Передний
- Класс: J-класс (пикап с двойной кабиной)

Размеры

- Длина: 5015 мм
- Точные данные о ширине и высоте не предоставлены в поисковых результатах

Дизайн и внешний вид

VGV VX7 использует семейный дизайнерский язык бренда. Общий стиль автомобиля выглядит динамично. Передняя часть оснащена черной решеткой радиатора.

Особенности

1. Автомобиль создан на базе кроссовера, что может обеспечивать более комфортную езду по сравнению с традиционными пикапами.
2. VGV VX7 является частью модельного ряда нового для России бренда VGV, который планирует выйти на российский рынок в 2024 году.
3. Производитель заявляет о проведении адаптации автомобиля к российским условиям, включая калибровку подвески, двигателя и коробки передач.

Важно отметить, что из-за новизны модели и бренда на рынке, реальных отзывов владельцев пока недостаточно для формирования объективного мнения о надежности, качестве и эксплуатационных характеристиках VGV VX7. Потенциальным покупателям рекомендуется дождаться появления более подробной информации и реальных отзывов владельцев перед принятием решения о покупке.",VGV,VX7
263,2025-03-05,Обзор BYD Song Pro: плюсы и минусы,"BYD Song Pro - популярный компактный кроссовер, получивший множество положительных отзывов от владельцев. Рассмотрим основные особенности этой модели на основе мнений пользователей:

Экстерьер и интерьер

Владельцы отмечают привлекательный и современный дизайн экстерьера Song Pro. Многим нравится агрессивная передняя часть с фирменной решеткой радиатора в стиле ""драконьей морды"". Интерьер также получает высокие оценки за качество материалов и сборки. Особенно выделяют просторный салон и удобные сиденья.

Технологии и оснащение 

Song Pro хвалят за богатое оснащение даже в базовых комплектациях. Владельцы довольны большим сенсорным экраном мультимедийной системы, камерой 360 градусов, адаптивным круиз-контролем. Многие отмечают удобство голосового управления и качественную аудиосистему.

Динамика и управляемость

Отзывы о динамических характеристиках в целом положительные. Владельцы гибридных версий отмечают хороший разгон и плавность работы силовой установки. При этом Song Pro характеризуют как комфортный автомобиль с мягкой подвеской, хорошо подходящий для повседневной езды.

Экономичность

Особенно высоко оценивается экономичность гибридных модификаций. Многие владельцы сообщают о расходе топлива около 4-5 л/100 км в смешанном цикле. Электрические версии также радуют низкими затратами на эксплуатацию.

Надежность

В целом Song Pro характеризуется как надежный автомобиль. Владельцы отмечают качественную сборку и отсутствие серьезных проблем при эксплуатации. Особенно выделяют надежность и безопасность фирменных батарей BYD.

Недостатки

Среди минусов некоторые владельцы отмечают:
- Не самую лучшую шумоизоляцию
- Небольшой объем багажника
- Не всегда корректную работу некоторых электронных систем

В целом, BYD Song Pro получает преимущественно положительные отзывы. Владельцы ценят этот автомобиль за привлекательный дизайн, богатое оснащение, экономичность и комфорт при ежедневной эксплуатации.",BYD,Song Pro
264,2025-03-05,Обзор JMC Dadao: плюсы и минусы,"JMC Dadao - это новый пикап китайского производства, созданный в сотрудничестве с Ford. Вот обзор на основе отзывов пользователей:

Внешний вид и дизайн

Пользователи отмечают современный и привлекательный дизайн Dadao, напоминающий американские пикапы. Автомобиль выглядит массивно и солидно. Доступны разные варианты внешнего оформления - от простого коммерческого до более премиального и даже ""внедорожного"" с усиленными бамперами.

Двигатели и характеристики

JMC Dadao оснащается двумя двигателями на выбор:

- Бензиновый турбомотор 2.3 л EcoBoost мощностью 245-258 л.с.
- Турбодизель 2.3 л мощностью 177 л.с.

Оба двигателя развивают крутящий момент 450 Нм. Коробки передач - 6-ступенчатая механика или 8-ступенчатый автомат. Привод задний или полный.

Грузоподъемность пикапа составляет до 820 кг, а максимальная масса буксируемого прицепа - 3 тонны.

Интерьер и оснащение

Салон Dadao получает смешанные отзывы. В базовых версиях он довольно простой, с аналоговыми приборами. Более дорогие комплектации оснащаются виртуальной приборной панелью и 12-дюймовым поворотным экраном мультимедиа. Некоторые пользователи отмечают, что интерьер кажется заурядным по дизайну и не создает ощущения роскоши.

Из оснащения доступны:

- Камеры кругового обзора
- Адаптивный круиз-контроль
- Электропривод передних сидений
- Люк в крыше

Ходовые качества

Отзывы о ходовых качествах Dadao пока немногочисленны. Отмечается, что автомобиль хорошо маневрирует как на асфальте, так и на бездорожье. Однако есть замечания по поводу шумоизоляции и раскачки на неровностях.

Надежность и качество сборки

Поскольку модель новая, говорить о долгосрочной надежности пока рано. Однако пользователи отмечают, что в конструкции Dadao используется до 65% высокопрочной стали, что должно положительно сказаться на прочности кузова.

Выводы

JMC Dadao представляется интересным предложением на рынке пикапов. Его главные преимущества - современный дизайн, хорошее соотношение цена/качество и разнообразие версий. Основные недостатки на данный момент - не самый роскошный интерьер и отсутствие долгосрочной статистики по надежности. В целом, Dadao может стать достойным конкурентом другим китайским и зарубежным пикапам в своем классе.",JMC,Dadao
